Id,ProductId,UserId,ProfileName,HelpfulnessNumerator,HelpfulnessDenominator,Score,Time,Summary,Text
999,B006F2NYI2,A3NIDDT7E7JIFW,V. B. Brookshaw,1,2,1,1336089600,Not Hot,"Not hot at all. Like the other low star reviewer, I got suckered by seeing 'habenero' in the name and the 12 oz size. Some people might like the flavor, citrus-y and it has some fish sauce in the mix (according to the ingredient label), but if you're looking for hot this ain't it"
1000,B006F2NYI2,A132DJVI37RB4X,Scottdrum,2,5,2,1332374400,"Not hot, not habanero","I have to admit, I was a sucker for the large quantity, 12 oz, when shopping for hot sauces ...but now seeing the size of the bottle, it reminds of wing-sauce bottle sizes.  Plastic bottle.  It does have a convenient squirt top.  But overall, not very hot or tasty, and made mostly from jalape&ntilde;os.  If I had seen the ingredients list I would not have bought it:<br />Jalapenos<br />Water<br />Vinegar<br />Brown Sugar<br />Lime Juice<br />Fish Sauce<br />Cilantro<br />Habanero<br />Garlic<br />Spice Blend<br />Salt<br />Potassium Sorbate<br />Xanthan Gum"
1002,B002XG21MO,A1UHRRM3U7T1KR,"Cassie L ""Cassie""",1,1,4,1301529600,My dog loves these but....,"I am so convinced these are human animal crackers. They look and taste EXACTLY like human ones (yes, I tasted it) and they contain sugar, which is not one of the last ingredients in the nutrition facts either. So ill just give my dog very small amounts."
1004,B002XG21MO,A19DSLQN7O8UF7,Pam,0,0,3,1313366400,Not healthy but they taste good,"These little animal crackers taste good & my doggies like them, but I won't be buying again. They are like the human animal crackers & have flour & sugar & other bad stuff for dogs. I will continue to buy the healthy treats for my doggies which they also love without sugar. You might want to try Wellness, Blue Buffalo, Natural Balance, Zukes, just to name a few."
1008,B006GK4XVA,A3MDETK0D5UAIN,"xoxo ""woodfairy""",0,0,3,1349308800,Smells like roses but no safety or freshness seal.,The smell at first was just like a bed of fresh roses. Even though the rose content is very minimal I found the smell overwhelming. I did not like that this brand of spices does not have a seal in place and only a loosely screwed on lid. There is no shaker lid either. You open it and it dumps. I am questioning how only a few minute pieces of roses could produce such a perfume odor. I hope it is not chemically enhanced. With the lid being loose and not sealed I have doubts about the safety of the product.
1009,B0049UVNYY,A2RZFAXI5Y7NLT,"jennifer ""ghost""",0,0,3,1326240000,delicious truffle goodness!,"I was hoping these were more true caramels, not caramel-flavored truffles, but they're still delicious. Would definitely order them again, and maybe extra for gifts. The salt just makes them extra amazing.<br /><br />Bummer about the shipping-- shipping on this item is reasonable, but we bought the chocolate covered pretzels at the same time, and shipping was charged for both items even though they arrived in the same box. There wasn't even anything fancy about the packaging!<br /><br />edit: okay, these actually bother my stomach a little after one truffle. the package wasn't shipped with an ingredients list, and i had to go to the company site directly and find a well-hidden and hard to follow ingredients page to discover there's a lot of shady ingredients, including high fructose corn syrup. For $40 a box, I expect NO CORN SYRUP. I also don't expect propylene glycol (antifreeze) in vanilla, which I expect to be 100% vanilla beans, and NOT artificial vanillin (which sometimes comes from the anal glands of beavers). I'm disappointed in the ingredient quality.<br /><br />http://www.premiumchocolatiers.com/ingredient_info.php<br /><br />Review goes from 5 stars to 3. I'd make it 2, but the extra star is because they ARE quite delicious."
1010,B0062KYM9C,A1N07AUA3B1NUU,Alfred,0,0,2,1336780800,a little too sweet,Ive been craving some deer jerky for a while so i gave this one and some others on amazon a try. This one was very sinue and a little too sweet for my taste. Not going to buy again. Im still on my search for the salty dry version im after
1013,B0048IK8UC,A39TEF7LX44K7Q,D. Van Horn,1,1,1,1329177600,Not good,The noodles in the box were all broken.  The sauce was over salted and did not have a good flavor.  I threw out most of the skillet.  I would recommend not purchasing this product.
1017,B001E6KBSK,A3UZ3WQO1TQ99W,SirWired,7,10,2,1303948800,Nothing like actual Muesli,"On a trip to Italy, muesli is what all the hotels had for breakfast as their cold cereal and I loved it.  Imagine how excited I was when I saw that Kellog's sold this product.  What did I learn?: despite the similar name, this cereal is quite unlike European-style muesli.  While the overall mix of grains and fruits is similar, this cereal is mostly a flake cereal, while a true muesli has no cereal flakes at all.<br /><br />""Real"" muesli is made of rolled (not flaked) grains; this has pluses and minuses.  On the plus side, milk does not turn European mueslis to mush in a couple of minutes like it does flake cereals.  On the minus side, European mueslis have to be soaked in milk or yogurt for about ten minutes or so (i.e. while you are in the shower, or while the coffee is brewing) or the cereal will be a bit on the chewy side.  For those that are concerned about eating processed foods, rolled grains have been processed less than flaked ones.  (Rolled grains are lightly steamed and then rolled and lightly toasted; flaked grains are fully steam-cooked until they are mush, pressed into flakes, fully baked and then usually sprayed with sugar to extend ""time-to-mushiness."")  And certainly only the Kellog's product contains HFCS.<br /><br />You owe it to yourself to try one of the many other mueslis from Amazon (or better yet, single boxes from a local health-foods store if you have one) and see what you prefer.  I eat the Bob's Red Mill product available on Amazon (and one of my local grocery chains) instead of this, and am much more satisfied.  I haven't tried Familia (but I'm not crazy about the idea of the ""fruit flakes""), and the Dorset products are too fruit and nut heavy for me.  The other products are a hair more expensive than the Kellog's, but I'm willing to plunk down an extra dime or so per breakfast for a far superior product.<br /><br />I'm surprised Quaker doesn't sell a muesli product...  Given that they have to be the largest producer of rolled grains in the U.S., you'd think it would be a natural fit for them."
1018,B001E6KBSK,A16YA8CBBX9CTN,"Nedrum ""nedrum""",4,6,2,1301356800,Contains trans fat and high fructose corn syrup,"Recently purchased this cereal assuming it would contain nothing but healthy ingredients, then I read the label and discovered it contains partially hydrogenated soybean oil and high fructose corn syrup."
1038,B001E6KBSK,A3IANUVB302MPN,Laurent,0,2,4,1313020800,Finally,"I have been struggling to find them in the shops nearby.<br />Much more convenient to order them through Amazon (slightly more expensive, but I save the gas and the burden)."
1040,B001E6KBSK,A23YPRZKGGP3QI,"Steve McDaniel ""stevemcdaniel""",1,4,3,1298073600,Cereal is great.  Price is awful.,"I really like the Mueslix cereal, but the Amazon price is awful.<br />$22.73 for a 5 pack is over $4.50 a box.<br />This product RETAILS in the stores here for around $4 a box (Publix, Kroger, Ingles).<br />So the Amazon price is higher than retail.<br /><br />Mueslix is almost never on sale though, unlike other Kellogg's cereals.<br />1-2 times per year, Publix grocery has all Kellogg's cereals for half price.<br />$2/box is an incredible price and we stock up for the next several weeks.<br /><br />I expected the Amazon price to be more like $3/box, since it was a 5 pack.<br />But boy was I wrong."
1041,B001E6KBSK,A2HOBQ1UZ2QTSA,"Mike ""stargaazor""",5,11,1,1318723200,Buyer Beware!This product contains High Fructose Corn Syrup!,"It's no secret that high fructose corn syrup is detrimental to your health. Unfortunately, it's also no secret that it has replaced other forms of sugar in a disturbingly large number of manufactured foods. Even worse is that most high fructose corn syrup is made from genetically modified corn.<br /><br />Since the late 1980s, HFCS has replaced regular table sugar, honey, and similar sweeteners in practically everything. Prolonged consumption of HFCS is now the topic of much debate and we are learning that it can cause long-term damage to the body.<br />High Fructose Corn Syrup Dangers<br /><br />1. Significant Risk of Weight Gain & Obesity<br />2. Increased Risk of Developing Type-2 Diabetes<br />3. Hypertension and Elevated ""Bad"" Cholesterol Levels<br />4.  Long-Term Liver Damage<br />5. Mercury Exposure from HFCS<br /><br />Kelloggs and other manufacturers know this and are slowly getting rid of this sweetner. Look at the cover of Post Rain Bran. They are advertising that it contains NO HIGH FRUCTOSE CORN SYRUP.I applaud them for this. High Fructose Corn Syrup is made from genetically modified corn from Monsanto which uses systemic pesticides in their seeds which is causing Colony collapse disorder in bees. I am a bee keeper and have been avoiding all products with HFCS in them to save my family and the bees. Watch vanishing of the Bees,Food Matters and Food Inc. They are all sold on Amazon. Excellent movies which will change your health dramatically and the way you think and eat."
1046,B001HTKS1Y,A1HDZQLR9Y5X2A,BB,0,2,3,1262044800,somewhat sweet,"i bought the liter size bottles of this dressing on Amazon, so i am assuming they are the same since they have the same name and the nutritional facts are identical. This dressing is definitely too sweet for my taste. My wife agrees. Otherwise very good. I use it on tossed salads only."
1047,B000FL08PG,A4ZRAZF766WPQ,cw,0,0,1,1351036800,coffee beans,Coffee beans did not seem fresh.  No oil on them what so ever.  I have tasted much better and fresher.  Will not order again.
1049,B0018AMWES,A3T8J8FZ6R8B3W,Hannah,4,4,4,1300060800,Good product - better price elsewhere,"This is a cute product to use in place of sprinkles - the bright colors of candy coating look great, and the chocolate center keeps them from being overly sweet.<br /><br />However this price is roughly double what you pay at Michael's (or Marshall's, when they stock stuff like this). Plus you can get the same product but in a 16 oz bag on Amazon here: http://www.amazon.com/CK-Products-Rainbow-Candy-Coated/dp/B00375LAO0/ref=sr_1_1?ie=UTF8&s=home-garden&qid=1300131716&sr=1-1. Comes with Prime shipping too!"
1050,B0018AMWES,A1286MWY9ZAMDN,Ken,0,0,1,1344038400,Yuk!,Tossed this out after trying it.  Texture and taste were far below expectations.  Seemed kind of mushy and pasty.  Pricy to boot.
1053,B001TZSDJK,A1JOEJLEL2KJE2,Amy_C,8,12,2,1327536000,Have not tried product.... however...,"They claim this product is ""unadulterated"", which would make you think ""oh! sweet! it's going to be the BEST, because nobody else's coconut oil says it's ""unadulterated"".  I checked out their website, and for those of you who don't know... you want to go for COLD PRESSED oils. If they're not cold pressed, it means they've been processed with major machinery and subjected to high heats, which as anything goes, can and usually does, kill any good minerals and vitamins. Their site posts information on their extraction process. As of today, this is what it states:<br /><br />""""Manila Coco oil extraction method is through a proprietary, state-of-the-art mechanical expeller (Manila VirginFlo), thermo-stable to hold off the lowest moisture possible (0.1%) to avoid rancidity and keep shelf life consistent up to 3 years under normal conditions. Our oils are 1st and 2nd stage press-induced, without chemical solvents, no bleaching, no deodorizing, no hydrogenation, no fermentation enzymes - to keep its natural light sweet coconut aroma and taste. This method sustains its unique character even when subjected to high (up to 170 degrees Celsius) heat temperatures.""""<br /><br />Mechanical Expeller is their form of extraction. And they also say it sustains unique character... blah blah blah... when subjected to high heat temperatures. Therefore, in my personal opinion, it is not as ""unadulterated"" as their information on their products on Amazon make them sound. I will be steering clear of their products.<br /><br />I'm sorry if my review offends some, but if you're going to pay good money for something, you should know about it. I would use different brands before sticking yourself with this one. I was looking for larger quantities, which is why I looked at this product, however I will be sticking with Nutiva. As their coconut oil is cold pressed soon after the coconuts are cut open. The information below is direct from their website.<br /><br />""""What makes Nutiva's virgin coconut oil so special? Much of the magic lies in the way the oil is processed. Within several hours of the coconuts being chopped, the meat is cold-pressed, unlike other varieties of coconut oil which can be left for more than 10 hours before pressing. Nutiva's approach preserves as much of the oil's natural color, flavor and aroma, giving you the best results for any use.""""<br /><br />If you don't care about how it's processed, it is still going to be much healthier than your average grocery store found vegetable and canola oils. If you want to read some scary things, look up the dark information on how those are processed. YUCK! Talk about horrifying.<br /><br />Thank you for your time.<br />-Amy<br /><br />PS. I used to be one of those ""organic? what kind of fruitcake are you? Think you're more special than anybody else?"" people. But I have learned so much in the past year and a half, dealing with my son's allergies and intollerances. There's more to it than ""oh it's more expensive, so it's just making me feel special because I can afford it."" No. There's WAY more to it than that. I urge everybody to talk to people about organic foods. It's a way of life, a healthier way of life. We all deserve to live healthier. If you live healthier, even though it costs more, in the long term you're saving money because you are healthier. So that means less doctor visits, less expensive (and nasty harmful) medications, etc."
1058,B000XB80CG,A34UKAOKNIDCWZ,JJ,0,0,3,1319155200,Not exactly as described,I was expecting to receive only Starburst. When I received this it was half Skittles which I did not want or need.  I needed only Starburst.  Next time I will just go to the store.
1059,B001GCVLXG,A3SH3ZVXS16IBL,Jeff Jones,3,3,2,1314576000,Crumbled cookies are no fun to eat,"The Good:<br /><br />Walker shortbread cookies are my favorite, I love them.  I bought the highlanders and each set of cookies came individually wrapped with two cookies each.  If this were the end of it, a five star review.<br /><br />The Bad:<br /><br />Unfortunately, Amazon shipped them in a box that was about the same size as the container they came in from the Walkers cookie company.  After UPS was through with the shipment, my cookies were reduced to crumbs.  I contacted Amazon about this problem without ever receiving a response.  Since I bought these ""Shipped and Sold by Amazon"", I won't be purchasing these cookies from Amazon again."
1063,B001GCVLXG,AXA2AK79YLGEN,ladypen,3,5,1,1284163200,cookies were in crumbles,"My cookies were in such tiny broken pieces ,they were useless. Upon complaint, a second mailing arrived several weeks later. The cookies were again in crumbs. The cookies were packed in  a box with a pitiful single air bubble. I gave this feedback and expected some effort to improve on the packing. But no, same packaging, same useless cookies.  Having enjoyed these Highlanders in the past, it was both a disappointment and a big waste of money."
1067,B0017ZBPTW,A1YLU9NT0Q9H1V,MJC,0,0,4,1347580800,Perfect for Espresso,Love this for espressos...the raw sugar cube is not as sweet as the refined sugars and more rich in flavor.
1068,B0017ZBPTW,ALYF3U1ERAREB,Dan,0,0,3,1294876800,Too pricey,"It's a good idea to have raw sugar type cubes, but this was 3x the cost of granulated raw sugar"
1070,B001QXUTLU,AHVASC86C9VPS,One Tree in the Forest,5,11,1,1329955200,THIS IS NOT THE PRODUCT THAT I RECEIVED. THE ACTUAL PRODUCT MAY CARRY HEALTH RISKS FOR SOME COMSUMERS..,"I purchased this product because of its name, ""Rumford NATURALS Corn Starch"" (the word ""Naturals"" appears large and clear on the pictured product label). Also, the Amazon description said it was made from ""Non-Genetically Modified Corn"". The label on the product that I ACTUALLY received does NOT say Rumford NATURALS, but it is still MADE WITH Non-Genetically Modified Corn. I say ""made with"" because this product now contains more than ONE ingredient. Its ingredients are: Cornstarch, Calcium Sulfate*, and ONE of the suggested servings (1 Tblsp) contains 15% of the ""Daily Value"" of CALCIUM. That makes this product potentially a good source for dietary calcium supplementation. ON THE OTHER HAND, for persons who must restrict their calcium intake (example, some persons with kidney stones), it can pose a potential problem, even danger. Amazon provides themselves with a nice ""out"" for this. They list the following: Legal Disclaimer: ""Actual product packaging and materials may contain more and different information than what is shown on our website. We recommend that you do not rely solely on the information presented and that you always read labels, warnings, and directions before using or consuming a product."" BUT, IT IS NOT FAIR FOR AMAZON TO NOT AT LEAST LIST THE CORRECT INGREDIENTS AND PHOTO OF THE PACKAGE SO THAT YOU DO NOT HAVE TO ORDER THE PRODUCT IN ORDER TO ""READ LABELS"" AND FIND OUT WHAT YOU HAVE PURCHASED.<br /><br />I WILL NOT BUY THIS PRODUCT AGAIN:<br /> * because I don't need extra calcium<br /> * because I don't believe that the Calcium Sulfate was added out of interest in the consumer's health<br />  but to make the product cheaper to produce so it can be priced competitively with other brands<br />  and still be touted as having been made from/with Non-Genetically Modified Corn<br /> and just on principal because I can't afford to throw it away and did not want the hassle of returning it.<br /><br />I am very, very displeased with Amazon's incorrect listing of the product, which was brought to their attention when I purchased it in February 2012, and so far nothing has been done.<br /><br />*Although Calcium Sulfate is considered a safe food additive it is basically the same thing as Plaster of Paris. AND, if you use too much of this product (basically the same amount as I had previous used of pure CORN STARCH), the very stiff sediment in the bottom of the cooking container (I make pudding in Pyrex in a microwave and usually stir it only every 30 seconds) will remind you of damp plaster!"
1071,B004XDMS3C,A2YVSVBU5YZNQT,"Denise L. Gray ""dgray""",1,2,1,1339545600,melted!!!,Was really bummed to find out that these chocolates had melted before they got to my daughter for her bday.  Seems that they should not be sold online if there is not a way to keep them 'safe'.  :-(
1077,B0035Q0N0I,A3HPCRD9RX351S,Spudman,2,2,4,1298160000,Great Ingredients,"Nature's Recipe is now a division of that mega company Del Monte Foods.<br /><br />The Test<br /><br />The neat thing about this food is that it really does look like the photograph on the bag. It consists of smallish kibble with pieces of dried carrots and peas mixed in. When the bag was first opened the girls ate small amounts of Farm Selects unmixed and readily took to it. Since then they've been eating it mixed with their Blue food.<br /><br />I thought Evie and Piper might fuss with the dried vegetables in there, but they don't specifically target the vegetables to leave behind.<br /><br />The quality of this food is obvious to one who reads the ingredient list. Only one ingredient, that animal digest, makes me cringe a little. The girls don't mind it a bit. For goodness alone I can heartily recommend this natural food, but the price on it is relatively high. Rachel Ray's dry dog food, for example, is about half the price of Farm Stands Selects, and Buffalo Blue is about the same price. For a household like ours with three dogs, the Farm Stands Selects is too pricey  to feed the girls exclusively. We'd feel obliged to mix another good, but less expensive food with it. For those with one pet and for whom money is not an issue, I say you can't go wrong with Farm Selects."
1084,B006WVH7NE,A2EJ75UB35C0UL,grandma,0,0,1,1340409600,Gold Plated Cereal,All my fault. I thought this would be a carton of 3 boxes of cereal.  Instead it was 1 box of cereal for 12.99. Who sells cereal for this price plus $8.00 shipping ? I feel stupid!  Buyer Beware!
1085,B0030N5K1I,A19U4T4I7UZGNM,3 dogs,3,3,1,1330992000,awful,"This is not jerky, this is processed, hard like a rock, very greasy and stale smelling stripe of something that you can't break into anything smaller than 2 inches long and that certainly is not the size of a training treat! The dogs- 45lb dogs that will eat anything- were not impressed, it was hard to chew, and it sounded like they were crunching rocks, most of them spat it out after a few chews, left it there, this would be the first time they would not eat something in their entire lives, these dogs will work for lettuce. Where is a zero star button?"
1086,B0030N5K1I,A2058UP7ATXFOF,Patrick T. Long,3,3,2,1297209600,No reaction....,I ordered both the beef and Turkey flavors. My dogs would not even take these in their mouths. Both flavors were  very dry and had no real aroma to them. Try a small quantity first. i  donated the entire order to the Humane Society.
1087,B0030N5K1I,A2058UP7ATXFOF,Patrick T. Long,3,3,3,1297209600,Not for my dogs...,"This does not reflect on the product but my shi-tzus took them and left them laying on the carpet. Normally with chicken or turkey snacks, they go nuts.I donated both containers to the Humane Society. I'd try a smaller quantity for a first order."
1088,B0030N5K1I,A19U4T4I7UZGNM,3 dogs,1,1,1,1330992000,awful,"This is not jerky, this is processed, hard like a rock, very greasy and stale smelling stripe of something that you can't break into anything smaller than 2 inches long and that certainly is not the size of a training treat! The dogs- who will eat anything- were not impressed, it was hard to chew, and it sounded like they were crunching rocks, where is a zero star button?"
1091,B004FD13RW,A3Q1DEMHY49CN3,Shell Feda,0,0,3,1326931200,It's decent,"I originally ordered two teas from Art of Tea - the Silver Needles and the Coconut Creme. When my package came in, they had shipped the Coconut Creme and mistakenly bundled it with this Mandarin Silk tea by accident. I contacted Amazon and they refunded the Silver Needles and told me I could ""dispose of the Mandarin Silk Oolong as I saw fit."" Well, since I'm never one to turn down tea, I chose to dispose of it by, well, drinking it.<br /><br />This isn't a bad tea, first off. I don't have too much experience with oolongs, but I do like the flavor of this. However, I don't taste too much of the mandarin. It almost tastes sort of like a straight green tea, and it has a similar light green/yellow color. I drink it with a little honey.<br /><br />All in all, it's a decent tea. I don't think I'll order it again, but I'll certainly finish off this tin."
1093,B0025ULYKI,A2MZ43MMIBFL7M,John,5,5,4,1260921600,"Great Taste, Okay Crunch","I first had these Uncle Ray's chips a few years ago while traveling out west. I tracked them down on Amazon and recognized the name. They are just as good as I remember: smoky sweet with just enough kick, and there's adequate seasoning on all of the chips. Each bag also has a little story, courtesy of Uncle Ray, that usually has some moral message or anecdote. They are pretty funny, but not intentionally. My only problem with these chips is their texture. They're a bit thin, and there's not much of a crunchy texture. Otherwise, these are good chips and well worth trying out."
1099,B0025ULYKI,AJOVLH67GULJD,"drhughes ""drhughes""",0,0,3,1335830400,OPEN BAG OF CHIPS!!!,"4 bags of chips were open when I received the shipment. I am hoping that the chips were<br />blew open during shipment in flight.  No more chips for me through Amazon.  Otherwise,<br />the chips are good to eat and very salty."
1101,B0025ULYKI,A2CS4B58345BRL,Pfred,0,0,1,1324857600,Uncle rays without much taste,"We have ordered Uncle Rays BBQ chips many times before. Always been pleased, except this order!  Just NOT the same<br />Seasoning as usual. Generally lacked much for taste! Not sure if they have reduced the seasoning, in their processing? But out of case we bought, we have opened and thrown away 3 bags already, VERY disappointed with this order!"
1102,B0025ULYKI,A291HTT117RVS9,"MadisonVeggie ""Lynette in Wisconsin""",0,0,1,1324598400,These sure don't taste like ketchup to me!,"I have loved ketchup flavored potato chips since I was a kid and spent my summers at my grandparents in Canada. This is a very popular flavor there and seems to be always available. I recently got back from a trip to Montreal, where I ate at least a pack a day. I decided I really wanted some around and was happy when I found these on Amazon. Unfortunately, the flavor is nowhere close to the brands I've tried before. There's a sort of smoky, barbeque sauce thing going on. Not that they're as good as BBQ potato chips (which I love), they just don't taste like ketchup. I tried to get through a bag over a couple of weeks to see if they would grow on me, then just threw them all out. Yuck!"
1104,B0025ULYKI,AW7VIZUKC8ZY3,chari,0,0,2,1317168000,Where's the vinegar?,"After reading all the good reviews on these chips I have to admit I was disappointed. Perhaps I just ended up with a bad batch, but I could barely taste the vinegar and there seemed to be far too many burnt (and I mean BLACK) chips in these bags. Hopefully the other flavors are better, but I'm going to stick with other brands from now on."
1107,B0025ULYKI,A280OZI067MIQN,C. Matas,0,0,4,1300924800,Not quite Old Dutch but much better than Herr's,"I LOVE Old Dutch Ketchup chips but they are no where to be found in the US and pricey on eBay.  I tried Herr's but they were dull - very ketchupy but not the tangy-vinigary ketchup bite that Old Dutch has (makes your mouth hurt  in a good way if you eat too many!).  Uncle Rays are decent - more of a kick - many ""loaded"" chips which I like, still, not the addictive bite I love.  So - if you love Herr's these may be too much for you.  If you love Old Dutch give these a shot.  I am still on my quest for something equal to Old Dutch!!"
1110,B0025ULYKI,A2JBZWC5IY0AMG,"Jonella A. Moore ""artbellamama""",0,0,4,1286755200,Uncle Ray's BBQ chips are the best!,"We can rarely find these potato chips where we live, so I decided to find them online to satisfy our cravings. We cannot be happier with the ordering from Amazon! The chips arrived fast and in a box that protected them from crushing. Excellent and will be ordering again!"
1111,B0025ULYKI,AC0NNJ3Q6YF2N,The Hot King Jr,1,2,1,1313625600,They were so good until more people bought them and now meh,These had heat and had good enough coating of the seasoning. The first 2 cases were amazing best i had ever. Then they restocked and tried 4-5 cases and they taste either like plain chips or slight hint of seasoning on them. What a shame they seemed to cut back on quality to save money. Bad Uncle Ray!
1112,B0025ULYKI,A3FRWBGL8TSOY7,cameokid,0,2,2,1295827200,"Ketchup powdery coating excessive, overdone gritty","The flavor combination of the ketchup chips was very good.  However, the coating was applied so heavily that the chips were gritty, and thickly encrusted with it. The flavoring grit coated my lips and mouth with grit and crumbled and fell off all over my clothes.  Messy and unpleasant.  Needs lighter flavor coating."
1113,B0025ULYKI,A2ZEFDVX4X5TPX,"Thomas A. Roberts ""tomrgalvtx""",0,2,3,1262995200,Good chips--nothing special,"The Uncle Ray's BBQ Potato Chips are comparable to Lays or most commonly available chips in local markets.  The BBQ spice ia a bit too much; the one pound bags consisted of about half broken chips.  I won't think about buying these again, even with the discounted price and will pay a bit more for a much better kettle fried potato chip."
1114,B0025ULYKI,AQ0BWW19DY5KE,onlyme,1,4,1,1281830400,PLEASE!!!!!Don't waste your money,"Bought Uncle Ray's Wavy's 16 oz potato chips because purchased  Uncle Ray's 16 oz barbque potato chips in the past and was very pleased. Oh how wrong we were.  Do not purchase the Wavy's chips!!!!!!!!!!  They are the quality of buying a no name bag of chips from a roadside service station store; broken, brown, very poor quality.  Very, very disappointed.  DO NOT.......DO NOT......DO NOT purchase Uncle Ray's 16 oz Wavy potato chips<br /><br />OCTOBER 03, 2012<br /><br />Bought Uncle Ray's sour cream and onion flavored chips for the 5th shipment with extreme disappointment. The other (4) four shipments were very good which is why we continued to buy this flavor.<br /><br />The additive that when you like an item and start to buy a lot, it will change for the worse is proving to be true for us.  This shipment of chips are awful.  Bags are extremely deflated, so was expecting to be stale; however, was not so - cannot not explain the semi-flat bags.  Chips seem to be the bottom of the barrel flakes.  You know when you try to salt your food and the top comes off, the seasoning on these chips is like that.  It appears that the top came off a full bottle or these are the bottom of the barrel crumbled chips where the seasoning has covered the chips too, too much. .  We just opened (3)three bags just now because the first bags was awful, opened second bag - awful, opened 3rd bag - also was awful.  LEFT WITH 6 MORE ,PROBABLY NOT EDIBLE, BAGS. THE CHIPS REALLY APPEAR TO BE THE NOT SO FRESH, BURNED/BOTTOM OF THE BARREL, GET RID OF LEFTOVERS.  VERY, VERY, DISAPPOINTED.  WILL NOT BUY AGAIN!!!!!!!!!!!!!!!!!!!!!!"
1115,B003UDV9SG,A2W09PJ1TTHQ6H,Research Hound,0,0,4,1342310400,Good brand of food,"I have now tried both the Ocean Fish and Tuna and the Duck and Chicken variety of this food.  My cat seems to prefer the taste of the duck and chicken a little better, but I will probably rotate them both because of the health benefits he's gotten (especially from the ocean fish and tuna) that have included a softer coat and less scratching and biting of himself and shedding.  Also, with this food, he doesn't drink much water, but still goes potty alot, so I feel good that he's getting plenty of fluids in his diet.  My only complaint with this brand, and why I only give it 4 stars, is that it has little pieces of potato? and whole peas in it, which my cat eats around and ends up being wasteful, which I don't like given the price.  Not that big of a deal, but it is a minor inconvenience that I have to clean leftover bits out after each feeding as opposed to just washing his empty bowl daily.  (In case you are wondering, it is approximately 4 to 6 whole pea/1.5 pea size potato? bits per 1/4 to 1/2 can.)"
1120,B0028SWACS,ADLVFFE4VBT8,"A. Dent ""Aragorn""",4,4,3,1304553600,Quality white tea with added unusual flavors,"Just in case, if anyone doesn't know what WHITE tea is, as opposed to green or black, let's quote Wikipedia: ""white tea is fast-dried, while green tea is roasted in an oven or pan (while kept moving for even curing). Oolong and black teas are fermented before curing."" What does it mean? For me, it translates into my favorite beverage to start the day with and to keep me going through the day. Objectively and scientifically speaking, white tea is said to have more anti-oxidants and less caffeine so, in my view, it's overall better than coffee or the black or green varieties.<br /><br />This particular product, while it comes in tea bags, it's not exactly your 'supermarket' variety. Unlike the cheap teas, black, green, herbal or white that are delivered crushed inside paper bags, the 'Choice' brand is delivered in pyramid shaped, biodegradable, nylon-like bags that ensure that what you get is actual leaves, not some indistinct crushed powder.<br /><br />This being a white tea, 'delicate' and 'subtle' and the required adjectives to use but they may not apply in this case. I found the added flowers to be a little too strong, bordering to overpowering for my taste. The Lychee and Osmanthus aromas can be an acquired taste - think of sweet, green apples for an equivalent more familiar aroma. If it's not 'love at the first sip', give it some time and you may not only tolerate it but prefer it to other flavors. Or not.<br /><br />INGREDIENTS:<br /><br />- organic, fair trade certified White Tea<br />- natural Lychee flavor<br />- organic Osmanthus flavor<br />- contains caffeine<br /><br />The somewhat off-balance added flavors and the premium price are not likely to turn me into a repeat customer. Time will tell but at this time 3 stars (meaning 'it's Okay') seem to be the fair rating."
1121,B0028SWACS,A7E85LH2I0TAP,"a metaphysician ""of erudition""",0,0,4,1318118400,Smells like Heaven...,"As soon as I opened the teabag envelope, the smell was truly Divine Nasal Candy :-).  As good as the bag and the lingering scent on the envelope smelled, the tea proved to be rather bitter.  I may have steeped it too long, so will see if the bitterness abates steeping less.  However, as I prefer milk or cream products in flower teas, the bitterness was soon dispelled with a little soy creamer and an enjoyable cup was had.  Lychee is truly a wonderful flavor for tea.  I suspect the flowers added to this lychee tea may contribute to the bitterness in the straight tea.  Will definitely reorder."
1126,B001KVLDBI,A2E2BTMHXJNGWN,ADB,0,0,4,1330819200,Who could say no to a blow pop!,Almost 150 Charms Blow Pops for less the 10 cents each.  These are great for bribing my children and a trip down memory lane.
1127,B000UUYOPW,A13DPGTZRONDGA,"Nikki ""Nikki""",1,1,1,1293840000,Beefeaters Swizzles Tripe 7-8 inch PACK OF 6,"Be careful!  I ordered a pack of 6, my invoice says pack of 6, but I received only 1 stick."
1128,B000UUYOPW,AGXG6VBHLW8J7,"Danielle M. Karaszkiewicz ""Dani""",1,1,1,1291248000,NOT 6 pieces.,"Even though the item says ""Pack of 6,"" I only received one. I called them up to see where the other 5 were, and they said that Amazon put it incorrectly. Seriously?? They are issuing a refund, but still. I wanted 6, which is what the item says, and instead and only getting the 1. Should we just not trust what's on Amazon now???"
1129,B003UDSXU8,A15NMAUKEZG3G1,jaime b.,1,1,4,1298160000,jolokia salsa review,this salsa is definitely one for the books!! A perfect blend of the jolokia pepper and seasonings that made this the perfect dip for half-time.. Grown men crying because it's soooo hot is a small price to pay for this awesomeness in a jar... perfect for my cream cheese dip too! A+ across the board.
1130,B003UDSXU8,A1Q3DMETYMY7Q1,Zachary A Wallace,0,0,4,1348099200,Spicy,"This salsa was delicious. It was very spicy as I'm sure you've guessed, but was also pretty dang tasty. It was a bit sweeter than I prefer my salsa and given the price I don't think it is something I would eat with any frequency but definately worth the novelty and if sweet and spicy salsas are your thing, you just might end up loving it!"
